# 複合語一覧 (3363 語) — 貪欲マッチによる V4 ベース分離
# 形式: [N基] 元語  ->  base1 + base2 + ...

[2基] chokshchy  ->  chok + shchy
[2基] chokshor  ->  chok + shor
[2基] chokshy  ->  chok + shy
[2基] choksy  ->  chok + sy
[2基] choky  ->  chok + y
[2基] chokyt  ->  chok + yt
[2基] cholaiim  ->  chol + aiim
[2基] cholaiin  ->  chol + aiin
[2基] cholairy  ->  chol + airy
[2基] cholal  ->  chol + al
[2基] cholaly  ->  chol + aly
[2基] cholam  ->  chol + am
[2基] cholar  ->  chol + ar
[2基] cholchaiin  ->  chol + chaiin
[2基] cholcham  ->  chol + cham
[2基] cholchedy  ->  chol + chedy
[2基] cholchey  ->  chol + chey
[2基] choldaiin  ->  chol + daiin
[2基] choldal  ->  chol + dal
[2基] choldar  ->  chol + dar
[2基] choldchy  ->  chol + dchy
[2基] choldshy  ->  chol + dshy
[2基] choldy  ->  chol + dy
[2基] cholfchy  ->  cholf + chy
[2基] cholfor  ->  cholf + or
[2基] cholfy  ->  cholf + y
[2基] cholkaiin  ->  cholk + aiin
[2基] cholkain  ->  cholk + ain
[2基] cholkal  ->  cholk + al
[2基] cholkar  ->  cholk + ar
[2基] cholkched  ->  cholk + ched
[2基] cholkcheol  ->  cholk + cheol
[2基] cholkchy  ->  cholk + chy
[2基] cholkeedy  ->  cholk + eedy
[2基] cholkeeedy  ->  cholk + eeedy
[2基] cholkeeey  ->  cholk + eeey
[2基] cholkeey  ->  cholk + eey
[2基] cholkeod  ->  cholk + eod
[2基] cholkshedy  ->  cholk + shedy
[2基] cholky  ->  cholk + y
[2基] cholody  ->  cholo + dy
[2基] cholol  ->  cholo + l
[2基] chololer  ->  cholo + ler
[2基] cholols  ->  cholo + ls
[2基] chololy  ->  cholo + ly
[2基] cholor  ->  cholo + r
[2基] choloro  ->  cholo + ro
[2基] cholpchd  ->  cholp + chd
[2基] cholraly  ->  cholr + aly
[2基] cholsho  ->  chols + ho
[2基] choltaiin  ->  cholt + aiin
[2基] choltal  ->  cholt + al
[2基] choltaly  ->  cholt + aly
[2基] choltam  ->  cholt + am
[2基] choltar  ->  cholt + ar
[2基] cholty  ->  cholt + y
[2基] cholxy  ->  chol + xy
[2基] choolkeey  ->  choolk + eey
[2基] chopar  ->  chop + ar
[2基] chopchal  ->  chop + chal
[2基] chopchdy  ->  chop + chdy
[2基] chopchedy  ->  chop + chedy
[2基] chopcheey  ->  chop + cheey
[3基] chopcheopchy  ->  chop + cheop + chy
[2基] chopchey  ->  chop + chey
[2基] chopcho  ->  chop + cho
[2基] chopchol  ->  chop + chol
[2基] chopchy  ->  chop + chy
[2基] chopdain  ->  chop + dain
[2基] chopo  ->  chop + o
[2基] chopol  ->  chop + ol
[2基] chopy  ->  chop + y
[2基] choraiin  ->  chor + aiin
[2基] chorain  ->  chor + ain
[2基] choraly  ->  chor + aly
[2基] chorar  ->  chor + ar
[3基] chorcholsal  ->  chor + chols + al
[2基] chorchor  ->  chor + chor
[2基] chorchy  ->  chor + chy
[2基] chordom  ->  chor + dom
[2基] chordy  ->  chor + dy
[2基] chorochy  ->  choro + chy
[2基] chorody  ->  choro + dy
[2基] choroiin  ->  choro + iin
[2基] chorol  ->  choro + l
[2基] chorolk  ->  choro + lk
[2基] chorom  ->  choro + m
[2基] choror  ->  choro + r
[2基] choross  ->  choro + ss
[2基] chosaroshol  ->  chosaro + shol
[2基] choschy  ->  chos + chy
[2基] choshy  ->  chos + hy
[2基] choshydy  ->  chos + hydy
[2基] chotaiin  ->  chot + aiin
[2基] chotain  ->  chot + ain
[2基] chotair  ->  chot + air
[2基] chotais  ->  chot + ais
[2基] chotal  ->  chot + al
[2基] chotals  ->  chot + als
[2基] chotam  ->  chot + am
[2基] chotar  ->  chot + ar
[2基] chotchdy  ->  chot + chdy
[2基] chotchedy  ->  chot + chedy
[2基] chotcheey  ->  chot + cheey
[2基] chotcheol  ->  chot + cheol
[2基] chotchey  ->  chot + chey
[3基] chotcheytchol  ->  chot + cheyt + chol
[2基] chotcho  ->  chot + cho
[2基] chotchody  ->  chot + chody
[2基] chotchol  ->  chot + chol
[2基] chotchs  ->  chot + chs
[2基] chotchy  ->  chot + chy
[2基] chotear  ->  chot + ear
[2基] chotedy  ->  chot + edy
[2基] choteedy  ->  chot + eedy
[2基] choteeen  ->  chot + eeen
[2基] choteeey  ->  chot + eeey
[2基] choteey  ->  chot + eey
[3基] chotehy  ->  chot + e + hy
[2基] choteody  ->  chot + eody
[3基] choteoky  ->  chot + eok + y
[2基] choteol  ->  chot + eol
[2基] choteoly  ->  chot + eoly
[2基] choteos  ->  chot + eos
[2基] chotey  ->  chot + ey
[2基] choto  ->  chot + o
[2基] chotody  ->  chot + ody
[2基] chotol  ->  chot + ol
[2基] chotols  ->  chot + ols
[2基] chotom  ->  chot + om
[2基] chotor  ->  chot + or
[2基] chots  ->  chot + s
[2基] chotshe  ->  chot + she
[2基] chotshol  ->  chot + shol
[2基] chotshy  ->  chot + shy
[2基] choty  ->  chot + y
[2基] chotyokchy  ->  chot + yokchy
[2基] chotyr  ->  chot + yr
[2基] choypshedy  ->  choyp + shedy
[2基] chpadar  ->  chpad + ar
[2基] chpaiikey  ->  chpaiik + ey
[2基] chparam  ->  chpar + am
[2基] chpchar  ->  chpc + har
[2基] chpchedy  ->  chpc + hedy
[2基] chpcheod  ->  chpc + heod
[2基] chpcheor  ->  chpc + heor
[2基] chpcheos  ->  chpc + heos
[2基] chpchey  ->  chpc + hey
[2基] chpchol  ->  chpc + hol
[2基] chpchs  ->  chpc + hs
[2基] chpchshdy  ->  chpc + hshdy
[2基] chpchy  ->  chpc + hy
[3基] chpeeeey  ->  chp + eee + ey
[2基] chpkcheos  ->  chpk + cheos
[2基] chpsheedy  ->  chps + heedy
[2基] chrky  ->  chrk + y
[2基] chsamoky  ->  chsamo + ky
[2基] chschsa  ->  chs + chsa
[2基] chsea  ->  chs + ea
[2基] chseeor  ->  chs + eeor
[2基] chsey  ->  chs + ey
[2基] chshek  ->  chsh + ek
[2基] chshoty  ->  chshot + y
[2基] chskar  ->  chsk + ar
[2基] chsky  ->  chsk + y
[2基] chtaem  ->  chta + em
[2基] chtaldy  ->  chtal + dy
[2基] chtchey  ->  chtc + hey
[2基] chtchol  ->  chtc + hol
[2基] chtchor  ->  chtc + hor
[2基] chtchy  ->  chtc + hy
[2基] chtchyf  ->  chtc + hyf
[2基] chtedy  ->  cht + edy
[3基] chtedytar  ->  cht + edyt + ar
[2基] chteeor  ->  cht + eeor
[2基] chteey  ->  cht + eey
[2基] chteody  ->  cht + eody
[3基] chteokeeiin  ->  cht + eok + eeiin
[2基] chteor  ->  cht + eor
[2基] chtey  ->  cht + ey
[2基] chtodaiin  ->  chtod + aiin
[2基] chtoithy  ->  chtoit + hy
[2基] chtorol  ->  chtoro + l
[2基] chtshar  ->  chts + har
[2基] chtshy  ->  chts + hy
[2基] chxar  ->  ch + xar
[2基] chykaiin  ->  chyk + aiin
[3基] chykald  ->  chyk + al + d
[2基] chykar  ->  chyk + ar
[2基] chykchr  ->  chyk + chr
[2基] chykchy  ->  chyk + chy
[2基] chykeedy  ->  chyk + eedy
[2基] chykeor  ->  chyk + eor
[2基] chykey  ->  chyk + ey
[2基] chyky  ->  chyk + y
[3基] chypaldy  ->  chyp + al + dy
[2基] chypcham  ->  chyp + cham
[2基] chypchey  ->  chyp + chey
[2基] chypchy  ->  chyp + chy
[2基] chyqo  ->  chy + qo
[3基] chytaroiin  ->  chyt + aro + iin
[2基] chytchy  ->  chyt + chy
[2基] chyteey  ->  chyt + eey
[2基] chyteody  ->  chyt + eody
[2基] chyty  ->  chyt + y
[2基] ckaiin  ->  ck + aiin
[2基] ckcheey  ->  ck + cheey
[2基] ckcho  ->  ck + cho
[2基] ckchol  ->  ck + chol
[2基] ckeor  ->  ck + eor
[2基] ckey  ->  ck + ey
[3基] ckhcfhhy  ->  ckhcf + h + hy
[2基] ckheckhy  ->  ckheck + hy
[2基] ckheokey  ->  ckheok + ey
[2基] ckhhey  ->  ckh + hey
[2基] ckhhy  ->  ckh + hy
[2基] ckhochy  ->  ckhoc + hy
[2基] ckhocthy  ->  ckhoct + hy
[2基] ckholdy  ->  ckhol + dy
[2基] ckol  ->  ck + ol
[2基] ckooaiin  ->  ck + ooaiin
[2基] ckshy  ->  ck + shy
[2基] cky  ->  ck + y
[2基] coain  ->  co + ain
[2基] coeky  ->  co + eky
[2基] cpar  ->  cp + ar
[2基] cpchety  ->  cp + chety
[2基] cpchy  ->  cp + chy
[2基] cphaldy  ->  cphal + dy
[2基] cpharom  ->  cpharo + m
[2基] cphdaithy  ->  cphdait + hy
[2基] cpheckhy  ->  cpheck + hy
[2基] cpheocthy  ->  cpheoct + hy
[3基] cphheg  ->  cph + he + g
[2基] cphhofy  ->  cph + hofy
[2基] cphhy  ->  cph + hy
[2基] cphochy  ->  cphoc + hy
[2基] cphocthy  ->  cphoct + hy
[2基] cphodales  ->  cphodal + es
[2基] cphoeedol  ->  cpho + eedol
[2基] cphoithy  ->  cphoit + hy
[2基] cphokchol  ->  cphok + chol
[2基] cpholdy  ->  cphol + dy
[2基] cpholkaiin  ->  cpholk + aiin
[2基] cpholrory  ->  cpholr + ory
[2基] cphorods  ->  cphoro + ds
[2基] cpy  ->  cp + y
[2基] cseam  ->  cs + eam
[3基] cseckhdy  ->  cs + eck + hdy
[2基] csedar  ->  cs + edar
[2基] csedly  ->  cs + edly
[2基] csedy  ->  cs + edy
[2基] cseedy  ->  cs + eedy
[2基] cseeky  ->  cs + eeky
[2基] cseeod  ->  cs + eeod
[2基] csees  ->  cs + ees
[2基] cseey  ->  cs + eey
[2基] cseo  ->  cs + eo
[2基] cseol  ->  cs + eol
[3基] cseteeey  ->  cs + et + eeey
[2基] cshe  ->  cs + he
[2基] cskesol  ->  csk + esol
[2基] csoeky  ->  cso + eky
[2基] csol  ->  cso + l
[2基] ctar  ->  ct + ar
[2基] ctchey  ->  ct + chey
[2基] ctchy  ->  ct + chy
[2基] ctechy  ->  ct + echy
[2基] ctey  ->  ct + ey
[2基] cthachcthy  ->  ctha + chcthy
[2基] cthaichar  ->  cthai + char
[2基] cthaildy  ->  cthail + dy
[2基] ctharad  ->  cthar + ad
[2基] cthckeom  ->  cthck + eom
[2基] cthcthey  ->  cthct + hey
[2基] cthdaoto  ->  cthdao + to
[3基] cthdeecthy  ->  cthd + eect + hy
[2基] ctheepchy  ->  ctheepc + hy
[2基] ctheockhosho  ->  ctheock + hosho
[2基] ctheotol  ->  ctheot + ol
[2基] cthhy  ->  cth + hy
[2基] cthochy  ->  cthoc + hy
[2基] cthodoaly  ->  cthodo + aly
[2基] cthoepain  ->  ctho + epain
[2基] cthog  ->  ctho + g
[2基] ctholcthy  ->  cthol + cthy
[2基] cthold  ->  cthol + d
[2基] ctholdar  ->  cthol + dar
[2基] ctholdg  ->  cthol + dg
[2基] ctholdy  ->  cthol + dy
[2基] cthoral  ->  cthor + al
[2基] cthorchy  ->  cthor + chy
[2基] cthoshol  ->  cthos + hol
[2基] cthres  ->  cthr + es
[2基] cthscthain  ->  cths + cthain
[2基] cto  ->  ct + o
[2基] ctody  ->  ct + ody
[2基] ctoiin  ->  ct + oiin
[2基] ctol  ->  ct + ol
[2基] ctos  ->  ct + os
[2基] cty  ->  ct + y
[2基] daar  ->  da + ar
[2基] dacheedy  ->  da + cheedy
[2基] dachy  ->  da + chy
[2基] dackhy  ->  da + ckhy
[3基] dacsary  ->  da + cs + ary
[2基] dadam  ->  dad + am
[2基] daein  ->  da + ein
[2基] dag  ->  da + g
[2基] daichy  ->  dai + chy
[2基] daicthy  ->  dai + cthy
[2基] daiial  ->  daii + al
[2基] daiidal  ->  daiid + al
[2基] daiiine  ->  daiiin + e
[2基] daiiiolkaiin  ->  daiiio + lkaiin
[2基] daiiirchy  ->  daiiir + chy
[2基] daiiithy  ->  daiiit + hy
[2基] daiild  ->  daiil + d
[2基] daiildy  ->  daiil + dy
[2基] daiindy  ->  daiin + dy
[2基] daiinls  ->  daiinl + s
[2基] daiinol  ->  daiino + l
[2基] daiioam  ->  daiio + am
[2基] daiiody  ->  daiio + dy
[2基] daiiol  ->  daiio + l
[2基] daiiral  ->  daiir + al
[2基] daiirol  ->  daiiro + l
[2基] daiity  ->  daiit + y
[2基] daikam  ->  daik + am
[2基] daikeody  ->  daik + eody
[2基] daikhyky  ->  daik + hyky
[2基] daildain  ->  dail + dain
[2基] daimd  ->  daim + d
[2基] daimdy  ->  daim + dy
[2基] daimm  ->  daim + m
[2基] daimom  ->  daimo + m
[3基] dainaldy  ->  dain + al + dy
[2基] daind  ->  dain + d
[2基] daindl  ->  dain + dl
[2基] daing  ->  dain + g
[2基] dainkey  ->  daink + ey
[2基] dainod  ->  daino + d
[2基] dainor  ->  daino + r
[2基] dairair  ->  dair + air
[2基] dairal  ->  dair + al
[2基] dairam  ->  dair + am
[2基] dairar  ->  dair + ar
[2基] dairchey  ->  dair + chey
[2基] daird  ->  dair + d
[2基] dairin  ->  dair + in
[2基] dairiy  ->  dair + iy
[2基] dairkal  ->  dairk + al
[2基] dairodg  ->  dairo + dg
[2基] dairody  ->  dairo + dy
[2基] dairol  ->  dairo + l
[2基] dairom  ->  dairo + m
[2基] dairydy  ->  dairy + dy
[2基] daisam  ->  dais + am
[2基] daisin  ->  dais + in
[2基] daisn  ->  dais + n
[2基] daisoldy  ->  daiso + ldy
[2基] dakan  ->  dak + an
[2基] dakar  ->  dak + ar
[2基] dakeey  ->  dak + eey
[2基] dakocth  ->  dak + octh
[2基] daky  ->  dak + y
[2基] dala  ->  dal + a
[2基] dalaiin  ->  dal + aiin
[2基] dalain  ->  dal + ain
[2基] dalal  ->  dal + al
[3基] dalaldam  ->  dal + al + dam
[3基] dalalody  ->  dal + alo + dy
[2基] dalaly  ->  dal + aly
[2基] dalam  ->  dal + am
[2基] dalar  ->  dal + ar
[2基] dalary  ->  dal + ary
[2基] dalas  ->  dal + as
[2基] dalchckhy  ->  dal + chckhy
[2基] dalchd  ->  dal + chd
[2基] dalchdy  ->  dal + chdy
[2基] dalched  ->  dal + ched
[2基] dalchedy  ->  dal + chedy
[2基] dalcheeeky  ->  dal + cheeeky
[2基] dalches  ->  dal + ches
[2基] dalchor  ->  dal + chor
[2基] dalchy  ->  dal + chy
[2基] dald  ->  dal + d
[2基] daldaiin  ->  dal + daiin
[2基] daldal  ->  dal + dal
[3基] daldalol  ->  dal + dalo + l
[2基] daldar  ->  dal + dar
[2基] daldeam  ->  dal + deam
[2基] daldy  ->  dal + dy
[2基] daleesd  ->  dal + eesd
[2基] dalfchy  ->  dalf + chy
[2基] dalg  ->  dal + g
[2基] dalkain  ->  dalk + ain
[2基] dalkal  ->  dalk + al
[3基] dalkalytam  ->  dalk + alyt + am
[2基] dalkar  ->  dalk + ar
[2基] dalkedy  ->  dalk + edy
[2基] dalkeeey  ->  dalk + eeey
[2基] dalkshdy  ->  dalk + shdy
[2基] dalky  ->  dalk + y
[2基] dalmy  ->  dal + my
[3基] dalocthhy  ->  dalo + cth + hy
[2基] dalody  ->  dalo + dy
[2基] dalohey  ->  dalo + hey
[2基] daloky  ->  dalo + ky
[2基] dalol  ->  dalo + l
[2基] dalols  ->  dalo + ls
[2基] dalom  ->  dalo + m
[2基] dalor  ->  dalo + r
[2基] dalorain  ->  dalo + rain
[2基] dalory  ->  dalo + ry
[2基] dalshal  ->  dals + hal
[2基] dalshdy  ->  dals + hdy
[2基] dalshedo  ->  dals + hedo
[2基] dalshedy  ->  dals + hedy
[2基] dalshey  ->  dals + hey
[2基] dalshy  ->  dals + hy
[2基] daltedy  ->  dalt + edy
[3基] dalteoshy  ->  dalt + eos + hy
[2基] dalychs  ->  daly + chs
[2基] dalydal  ->  daly + dal
[3基] damamm  ->  dam + am + m
[2基] damom  ->  damo + m
[2基] daoly  ->  dao + ly
[2基] daor  ->  dao + r
[2基] dara  ->  dar + a
[2基] daraiiin  ->  dar + aiiin
[2基] daraiin  ->  dar + aiin
[3基] daraiinm  ->  dar + aiin + m
[3基] darailchedy  ->  dar + ail + chedy
[2基] darair  ->  dar + air
[2基] daral  ->  dar + al
[3基] darala  ->  dar + al + a
[2基] darall  ->  dar + all
[4基] daraloikhy  ->  dar + alo + ik + hy
[2基] daraly  ->  dar + aly
[2基] daram  ->  dar + am
[3基] daramdal  ->  dar + am + dal
[2基] darams  ->  dar + ams
[2基] darar  ->  dar + ar
[3基] dararal  ->  dar + ar + al
[3基] dararda  ->  dar + ar + da
[2基] darchdar  ->  dar + chdar
[2基] darchedy  ->  dar + chedy
[2基] darcheedal  ->  dar + cheedal
[2基] darcheos  ->  dar + cheos
[2基] darchey  ->  dar + chey
[2基] darchor  ->  dar + chor
[2基] darchy  ->  dar + chy
[2基] dardam  ->  dar + dam
[2基] dardsh  ->  dar + dsh
[2基] dardy  ->  dar + dy
[2基] dardyr  ->  dar + dyr
[2基] dareky  ->  dar + eky
[2基] dariin  ->  dar + iin
[2基] dario  ->  dar + io
[2基] daroal  ->  daro + al
[2基] darod  ->  daro + d
[2基] darodsf  ->  daro + dsf
[2基] darody  ->  daro + dy
[2基] darol  ->  daro + l
[2基] darolaly  ->  daro + laly
[2基] darolm  ->  daro + lm
[2基] darolsy  ->  daro + lsy
[2基] darom  ->  daro + m
[2基] daror  ->  daro + r
[2基] darordaiin  ->  daro + rdaiin
[2基] darory  ->  daro + ry
[2基] darshey  ->  dars + hey
[2基] darshody  ->  dars + hody
[2基] daryry  ->  daryr + y
[2基] dasady  ->  das + ady
[2基] dasaiin  ->  das + aiin
[2基] dasain  ->  das + ain
[2基] dasam  ->  das + am
[2基] dasar  ->  das + ar
[2基] dasd  ->  das + d
[2基] dateey  ->  dat + eey
[2基] dayty  ->  dayt + y
[2基] dchairam  ->  dchair + am
[2基] dchdaldy  ->  dchdal + dy
[2基] dcheckhey  ->  dcheck + hey
[2基] dcheeckhos  ->  dcheeck + hos
[2基] dcheecthey  ->  dcheect + hey
[2基] dcheeokeody  ->  dcheeok + eody
[2基] dchefoey  ->  dchefo + ey
[2基] dchekcsdy  ->  dchekcs + dy
[2基] dcheoky  ->  dcheok + y
[2基] dcheoldy  ->  dcheol + dy
[2基] dcheoteos  ->  dcheot + eos
[2基] dcheoty  ->  dcheot + y
[2基] dcheytain  ->  dcheyt + ain
[2基] dchochar  ->  dchoc + har
[2基] dchodees  ->  dchod + ees
[2基] dchog  ->  dcho + g
[2基] dchokchr  ->  dchok + chr
[2基] dchokchy  ->  dchok + chy
[2基] dchokey  ->  dchok + ey
[2基] dchokol  ->  dchok + ol
[2基] dcholal  ->  dchol + al
[2基] dcholdy  ->  dchol + dy
[2基] dchorol  ->  dchoro + l
[2基] dchoty  ->  dchot + y
[2基] dchreo  ->  dchr + eo
[2基] dchschy  ->  dchs + chy
[2基] dchsykchy  ->  dchsyk + chy
[2基] dchykchy  ->  dchyk + chy
[2基] dchykey  ->  dchyk + ey
[2基] dchyky  ->  dchyk + y
[2基] dchytchy  ->  dchyt + chy
[2基] dcky  ->  dck + y
[2基] dcsedy  ->  dcs + edy
[2基] dcsesor  ->  dcs + esor
[2基] dechoekol  ->  decho + ekol
[2基] decthdy  ->  dect + hdy
[2基] dedloy  ->  dedlo + y
[2基] deeamshol  ->  deeams + hol
[2基] deedes  ->  deed + es
[3基] deeeese  ->  deee + es + e
[2基] deeocthey  ->  deeoct + hey
[2基] deeschdy  ->  dees + chdy
[2基] desey  ->  des + ey
[2基] deshedy  ->  desh + edy
[2基] diiiin  ->  diii + in
[2基] dkarar  ->  dkar + ar
[2基] dkeeeg  ->  dkeee + g
[2基] dkochy  ->  dkoc + hy
[2基] dlchd  ->  dlc + hd
[2基] dlchy  ->  dlc + hy
[2基] dlkal  ->  dlk + al
[3基] dlocta  ->  dlo + ct + a
[2基] dlshedy  ->  dls + hedy
[2基] dlssho  ->  dlss + ho
[2基] doeedey  ->  doeed + ey
[2基] doeeeesm  ->  doeee + esm
[2基] doefshey  ->  doefs + hey
[2基] doeoeas  ->  doeo + eas
[2基] doiiram  ->  doiir + am
[2基] doiisaly  ->  doiis + aly
[2基] doikhy  ->  doik + hy
[2基] doiros  ->  doiro + s
[2基] doithy  ->  doit + hy
[2基] dolaram  ->  dolar + am
[2基] dolchds  ->  dolc + hds
[2基] dolchedy  ->  dolc + hedy
[2基] dolcheedy  ->  dolc + heedy
[2基] dolcheey  ->  dolc + heey
[2基] dolchey  ->  dolc + hey
[2基] dolchl  ->  dolc + hl
[2基] dolchoy  ->  dolc + hoy
[3基] dolchsyckheol  ->  dolc + hsy + ckheol
[2基] doledy  ->  dol + edy
[2基] doleed  ->  dol + eed
[2基] doleeey  ->  dol + eeey
[2基] doleodaiin  ->  dol + eodaiin
[2基] dolfchedy  ->  dolf + chedy
[2基] dolkain  ->  dolk + ain
[2基] dolkchy  ->  dolk + chy
[2基] dolkedy  ->  dolk + edy
[2基] dolkeedy  ->  dolk + eedy
[2基] dolshed  ->  dols + hed
[2基] dolshedy  ->  dols + hedy
[2基] dolshy  ->  dols + hy
[2基] doltshdy  ->  dolt + shdy
[2基] dotsey  ->  dots + ey
[2基] dralas  ->  dral + as
[2基] dscheey  ->  ds + cheey
[3基] dsechey  ->  ds + ech + ey
[2基] dshcheal  ->  dshch + eal
[2基] dsheckhy  ->  dsheck + hy
[2基] dsheeoteey  ->  dsheeot + eey
[2基] dsheog  ->  dsheo + g
[2基] dsholdy  ->  dshol + dy
[2基] dsholyd  ->  dsholy + d
[2基] dxar  ->  d + xar
[2基] dycheckhy  ->  dycheck + hy
[2基] dychokchy  ->  dychok + chy
[2基] dydariin  ->  dydar + iin
[2基] dylches  ->  dylc + hes
[2基] dylchsody  ->  dylc + hsody
[2基] dyotyds  ->  dyot + yds
[2基] ealam  ->  eal + am
[2基] echedy  ->  ech + edy
[2基] echkolal  ->  echk + olal
[2基] echty  ->  echt + y
[2基] ecky  ->  eck + y
[2基] eeckhy  ->  eeck + hy
[2基] eeecfhy  ->  eeecf + hy
[2基] eeedeed  ->  eeed + eed
[2基] eeeey  ->  eee + ey
[2基] eeeokor  ->  eeeok + or
[2基] eeeoloy  ->  eeeolo + y
[2基] eeoeety  ->  eeo + eety
[2基] eeoseeos  ->  eeos + eeos
[2基] eesey  ->  ees + ey
[2基] eetees  ->  eet + ees
[2基] efaloir  ->  efalo + ir
[2基] efchedy  ->  efc + hedy
[2基] ekchey  ->  ekc + hey
[2基] ekchody  ->  ekc + hody
[2基] ekedy  ->  ek + edy
[2基] ekeey  ->  ek + eey
[3基] ekeolol  ->  ek + eolo + l
[2基] ekey  ->  ek + ey
[2基] ekokeey  ->  ekok + eey
[2基] ekshy  ->  eks + hy
[2基] eocthy  ->  eoct + hy
[2基] eokeeor  ->  eok + eeor
[2基] eoky  ->  eok + y
[2基] eoporchy  ->  eop + orchy
[2基] eotar  ->  eot + ar
[2基] epairody  ->  epairo + dy
[2基] epchey  ->  epc + hey
[2基] epchy  ->  epc + hy
[2基] ereoly  ->  er + eoly
[2基] esechor  ->  es + echor
[2基] esedy  ->  es + edy
[2基] eses  ->  es + es
[2基] etchal  ->  etc + hal
[2基] etcheody  ->  etc + heody
[2基] etedy  ->  et + edy
[2基] eteeda  ->  et + eeda
[2基] eteedy  ->  et + eedy
[2基] eteeys  ->  et + eeys
[2基] eteodys  ->  et + eodys
[2基] eteor  ->  et + eor
[2基] etocho  ->  eto + cho
[2基] etodaiin  ->  etod + aiin
[3基] etodaithey  ->  etod + ait + hey
[2基] etolctheol  ->  etol + ctheol
[2基] etoteear  ->  etot + eear
[2基] etsees  ->  ets + ees
[2基] fachys  ->  fa + chys
[2基] faiiral  ->  faiir + al
[2基] famom  ->  famo + m
[2基] fardam  ->  far + dam
[2基] farsheey  ->  fars + heey
[2基] fchecfhy  ->  fchecf + hy
[2基] fchedey  ->  fched + ey
[2基] fchedypaiin  ->  fchedyp + aiin
[2基] fcheokair  ->  fcheok + air
[2基] fcheolain  ->  fcheol + ain
[2基] fchochor  ->  fchoc + hor
[2基] fchocthar  ->  fchoct + har
[2基] fchoctheody  ->  fchoct + heody
[2基] fchodees  ->  fchod + ees
[2基] fchodycheol  ->  fchody + cheol
[2基] fchokshy  ->  fchok + shy
[2基] fchoky  ->  fchok + y
[2基] fcholdy  ->  fchol + dy
[2基] fdeechdy  ->  fd + eechdy
[2基] fdykain  ->  fdyk + ain
[2基] fochof  ->  foc + hof
[2基] fochor  ->  foc + hor
[2基] folaiin  ->  fol + aiin
[3基] folcfhhy  ->  fol + cfh + hy
[2基] folchear  ->  fol + chear
[2基] folchey  ->  fol + chey
[2基] folchol  ->  fol + chol
[2基] folchor  ->  fol + chor
[2基] fold  ->  fol + d
[2基] foldaiin  ->  fol + daiin
[2基] folor  ->  folo + r
[3基] folorarom  ->  folo + raro + m
[2基] folshody  ->  fols + hody
[2基] forar  ->  for + ar
[2基] fsey  ->  fs + ey
[2基] fshodchy  ->  fshod + chy
[2基] fsholom  ->  fsholo + m
[2基] fyshey  ->  fys + hey
[2基] geedy  ->  g + eedy
[2基] geeem  ->  g + eeem
[2基] ihar  ->  i + har
[2基] iiincheom  ->  iiin + cheom
[2基] iirchal  ->  iir + chal
[2基] ikheeos  ->  ik + heeos
[2基] ikhey  ->  ik + hey
[2基] iphy  ->  ip + hy
[2基] ithey  ->  it + hey
[3基] ithhy  ->  it + h + hy
[2基] ithor  ->  it + hor
[2基] ithy  ->  it + hy
[2基] kaedy  ->  ka + edy
[2基] kaiech  ->  kai + ech
[2基] kaiiidal  ->  kaiiid + al
[2基] kaiishdy  ->  kaiis + hdy
[2基] kairam  ->  kair + am
[2基] kaisar  ->  kais + ar
[2基] kaishd  ->  kais + hd
[2基] kaithy  ->  kait + hy
[2基] kalchdy  ->  kal + chdy
[2基] kalchedy  ->  kal + chedy
[2基] kaldaiin  ->  kal + daiin
[2基] kaldaim  ->  kal + daim
[2基] kaldy  ->  kal + dy
[2基] kalkal  ->  kalk + al
[2基] kalos  ->  kalo + s
[2基] kalshey  ->  kals + hey
[2基] kamdam  ->  kam + dam
[2基] kaolkar  ->  kao + lkar
[2基] kara  ->  kar + a
[2基] karaim  ->  kar + aim
[2基] karainy  ->  kar + ainy
[2基] karal  ->  kar + al
[2基] karar  ->  kar + ar
[2基] kararo  ->  kar + aro
[2基] karchy  ->  kar + chy
[2基] kard  ->  kar + d
[2基] kardy  ->  kar + dy
[2基] karody  ->  karo + dy
[2基] kasol  ->  kaso + l
[3基] kccky  ->  kc + ck + y
[2基] kchaldy  ->  kchal + dy
[2基] kchcsey  ->  kchcs + ey
[2基] kchdaldy  ->  kchdal + dy
[2基] kchdpy  ->  kchdp + y
[2基] kcheedchdy  ->  kcheed + chdy
[2基] kcheoey  ->  kcheo + ey
[2基] kchochaiin  ->  kchoc + haiin
[2基] kchochy  ->  kchoc + hy
[2基] kchokchy  ->  kchok + chy
[2基] kcholchdar  ->  kchol + chdar
[2基] kchorchor  ->  kchor + chor
[2基] kchoror  ->  kchoro + r
[2基] kchoty  ->  kchot + y
[2基] kdchody  ->  kd + chody
[2基] kechedy  ->  kech + edy
[3基] kecheokeo  ->  kech + eok + eo
[2基] kechey  ->  kech + ey
[2基] kechodshey  ->  kechods + hey
[2基] kedaleey  ->  kedal + eey
[2基] kedarxy  ->  kedar + xy
[2基] keechey  ->  keech + ey
[2基] keedeedy  ->  keed + eedy
[2基] keedey  ->  keed + ey
[2基] keeees  ->  keee + es
[2基] keeokechy  ->  keeok + echy
[2基] keeolshey  ->  keeols + hey
[2基] keerodal  ->  keerod + al
[2基] keeyfar  ->  keeyf + ar
[2基] keocthedy  ->  keoct + hedy
[2基] keocthy  ->  keoct + hy
